http://www.fabogo.com/mumbai/jean-claude-biguine-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36490/medium/1.jpg,Jean Claude Biguine,Colaba,02222153311,,http://d187hsnmfgmmaz.cloudfront.net/images/41732/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41733/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41734/base/3.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41735/base/4.jpg| ,"SUN  10:00 am -
09:00 pm | MON  10:00 am -
09:00 pm | TUE  10:00 am -
09:00 pm | WED  10:00 am -
09:00 pm | THU  10:00 am -
09:00 pm | FRI  10:00 am -
09:00 pm | SAT  10:00 am -
09:00 pm | "
http://www.fabogo.com/mumbai/envi-salon-spa-thane-area-1?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/42400/medium/envi.jpg,Envi Salon & Spa ,Thane Area,"02225440224, 02225440225",,http://d187hsnmfgmmaz.cloudfront.net/images/50645/base/rate%20card%201%20-%20EDITED.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/50646/base/rate%20card%202%20-%20EDITED.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/50647/base/rate%20card%203%20-%20EDITED.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/50648/base/rate%20card%204%20-%20EDITED.jpg| ,"SUN  10:30 am -
09:30 pm | MON  10:30 am -
09:30 pm | TUE  10:30 am -
09:30 pm | WED  10:30 am -
09:30 pm | THU  10:30 am -
09:30 pm | FRI  10:30 am -
09:30 pm | SAT  10:30 am -
09:30 pm | "
http://www.fabogo.com/mumbai/al-s-curl-up-n-dye-hill-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/44342/medium/IMG_4428.JPG,AL's ,"Hill Road, Bandra West","02226400968, 02226400969",,http://d187hsnmfgmmaz.cloudfront.net/images/40587/base/thumb-img-4356-1024.jpg| ,"SUN  11:00 am -
09:30 pm | MON  11:00 am -
09:30 pm | TUE  11:00 am -
09:30 pm | WED  11:00 am -
09:30 pm | THU  11:00 am -
09:30 pm | FRI  11:00 am -
09:30 pm | SAT  11:00 am -
09:30 pm | "
http://www.fabogo.com/mumbai/high-looks-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/45012/medium/0.jpg,High Looks ,Juhu,"02266931288, 02265282456",,,"SUN  09:30 am -
10:00 pm | MON  09:30 am -
10:00 pm | TUE  09:30 am -
10:00 pm | WED  09:30 am -
10:00 pm | THU  09:30 am -
10:00 pm | FRI  09:30 am -
10:00 pm | SAT  09:30 am -
10:00 pm | "
http://www.fabogo.com/mumbai/hair-tales-salon-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/49784/medium/hair%20tales%20salon%20_%20EDITED.jpg,Hair Tales Salon,Colaba,"9812650964, 02269443344",,http://d187hsnmfgmmaz.cloudfront.net/images/41443/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41445/base/2.jpg| ,"SUN  10:00 am -
08:30 pm | MON  10:00 am -
08:30 pm | TUE  10:00 am -
08:30 pm | WED  10:00 am -
08:30 pm | THU  10:00 am -
08:30 pm | FRI  10:00 am -
08:30 pm | SAT  10:00 am -
08:30 pm | "
http://www.fabogo.com/mumbai/baan-thai-spa-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36580/medium/1.jpg,Baan Thai Spa,Colaba,02222856455,,,"SUN  10:00 am -
10:00 pm | MON  10:00 am -
10:00 pm | TUE  10:00 am -
10:00 pm | WED  10:00 am -
10:00 pm | THU  10:00 am -
10:00 pm | FRI  10:00 am -
10:00 pm | SAT  10:00 am -
10:00 pm | "
http://www.fabogo.com/mumbai/royal-treatment-the-nail-spa-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/43286/medium/IMG_4060.JPG,Royal Treatment  The Nail Spa,Khar,02226498913,,http://d187hsnmfgmmaz.cloudfront.net/images/44602/base/5.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/44603/base/6.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/44604/base/7.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/44605/base/8.jpg| ,"SUN  10:30 am -
08:30 pm | MON  10:30 am -
08:30 pm | TUE  10:30 am -
08:30 pm | WED  10:30 am -
08:30 pm | THU  10:30 am -
08:30 pm | FRI  10:30 am -
08:30 pm | SAT  10:30 am -
08:30 pm | "
http://www.fabogo.com/mumbai/panache-salon-kandivali-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39448/medium/thumb-img-3924-1024.jpg,Panache Salon,Kandivali West,02228671790,,,"SUN  10:00 am -
08:30 pm | MON  10:00 am -
08:30 pm | TUE  10:00 am -
08:30 pm | WED  10:00 am -
08:30 pm | THU  10:00 am -
08:30 pm | FRI  10:00 am -
08:30 pm | SAT  10:00 am -
08:30 pm | "
http://www.fabogo.com/mumbai/blue-heaven-beauty-salon-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/49705/medium/8051%20_%20blue%20heaven%20_1_%20_%20EDITED.jpg,Blue Heaven Beauty Salon ,Colaba,02222830963,,,"SUN CLOSED| MON  10:00 am -
07:00 pm | TUE  10:00 am -
07:00 pm | WED  10:00 am -
07:00 pm | THU  10:00 am -
07:00 pm | FRI  10:00 am -
07:00 pm | SAT  10:00 am -
07:00 pm | "
http://www.fabogo.com/mumbai/juice-salon-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36561/medium/1.jpg,Juice Salon,Colaba,"022 22151109, 02222151108",,,"SUN  10:00 am -
09:00 pm | MON  10:00 am -
09:00 pm | TUE  10:00 am -
09:00 pm | WED  10:00 am -
09:00 pm | THU  10:00 am -
09:00 pm | FRI  10:00 am -
09:00 pm | SAT  10:00 am -
09:00 pm | "
http://www.fabogo.com/mumbai/truefitt-hill-lower-parel?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/49668/medium/truefit%20and%20hill%201%20_%20EDITED.jpg,Truefitt & Hill,Lower Parel,"02224921629, 9833732877",,http://d187hsnmfgmmaz.cloudfront.net/images/41332/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41333/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41334/base/3.jpg| ,"SUN  11:00 am -
08:00 pm | MON  11:00 am -
08:00 pm | TUE  11:00 am -
08:00 pm | WED  11:00 am -
08:00 pm | THU  11:00 am -
08:00 pm | FRI  11:00 am -
08:00 pm | SAT  11:00 am -
08:00 pm | "
http://www.fabogo.com/mumbai/truefitt-hill-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36848/medium/1.jpg,Truefitt & Hill,Khar,"02226484594, 02226484597, 8879119937",,http://d187hsnmfgmmaz.cloudfront.net/images/41323/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41324/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41325/base/3.jpg| ,"SUN  10:00 am -
09:00 pm | MON  08:30 am -
09:00 pm | TUE  08:30 am -
09:00 pm | WED  08:30 am -
09:00 pm | THU  08:30 am -
09:00 pm | FRI  08:30 am -
09:00 pm | SAT  08:30 am -
09:00 pm | "
http://www.fabogo.com/mumbai/sukho-thai-hill-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/44336/medium/IMG_4447.JPG,Sukho Thai ,"Hill Road, Bandra West",02226511265,,,"SUN  11:00 am -
11:00 pm | MON  11:00 am -
11:00 pm | TUE  11:00 am -
11:00 pm | WED  11:00 am -
11:00 pm | THU  11:00 am -
11:00 pm | FRI  11:00 am -
11:00 pm | SAT  11:00 am -
11:00 pm | "
http://www.fabogo.com/mumbai/charisma-beauty-spa-salon-bandstand-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/44033/medium/7.jpg,Charisma Beauty Spa & Salon,"Bandstand, Bandra West","9920797385, 9769181644",,http://d187hsnmfgmmaz.cloudfront.net/images/41616/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41617/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41618/base/3.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41619/base/4.jpg| ,"SUN  10:00 am -
09:00 pm | MON  10:00 am -
09:00 pm | TUE  10:00 am -
09:00 pm | WED  10:00 am -
09:00 pm | THU  10:00 am -
09:00 pm | FRI  10:00 am -
09:00 pm | SAT  10:00 am -
09:00 pm | "
http://www.fabogo.com/mumbai/natural-hair-studio-malad-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/50558/medium/14271%20-%20natural%20hair%20studio%20%282%29%20-%20EDITED.JPG,Natural Hair Studio,Malad West,"7666105242, 02265101813",,http://d187hsnmfgmmaz.cloudfront.net/images/39621/base/img-4994.jpg| ,"SUN  10:30 am -
09:00 pm | MON CLOSED| TUE  10:30 am -
09:00 pm | WED  10:30 am -
09:00 pm | THU  10:30 am -
09:00 pm | FRI  10:30 am -
09:00 pm | SAT  10:30 am -
09:00 pm | "
http://www.fabogo.com/mumbai/jsr-beautician-hair-dressers-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/43331/medium/IMG_3668.JPG,JSR Beautician & Hair Dressers,Juhu,"9930394426, 0222600101",,,"SUN  10:00 am -
08:00 pm | MON CLOSED| TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | "
http://www.fabogo.com/mumbai/2-fit-gym-borivali-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/37408/medium/1.jpg,2 Fit Gym,Borivali West,02228998464,,http://d187hsnmfgmmaz.cloudfront.net/images/53495/base/13341%20-%202%20fit%20%285%29%20-%20EDITED.JPG| ,"SUN  09:00 am -
05:00 pm | MON  06:00 am -
11:00 pm | TUE  06:00 am -
11:00 pm | WED  06:00 am -
11:00 pm | THU  06:00 am -
11:00 pm | FRI  06:00 am -
11:00 pm | SAT  06:00 am -
11:00 pm | "
http://www.fabogo.com/mumbai/shuddha-salon-spa-borivali-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/53468/medium/Shuddha%20Salon%20%26%20Spa%2010%20-%20EDITED.jpg,Shuddha Salon & Spa,Borivali West,02265254777,,http://d187hsnmfgmmaz.cloudfront.net/images/36748/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/36749/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/36750/base/3.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/36752/base/5.jpg| ,"SUN  11:30 am -
08:00 pm | MON  11:30 am -
08:00 pm | TUE  11:30 am -
08:00 pm | WED  11:30 am -
08:00 pm | THU  11:30 am -
08:00 pm | FRI  11:30 am -
08:00 pm | SAT  11:30 am -
08:00 pm | "
http://www.fabogo.com/mumbai/enrich-salon-borivali-west-2?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36694/medium/1.jpg,Enrich salon,Borivali West,02228985550,,http://d187hsnmfgmmaz.cloudfront.net/images/53438/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/53439/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/53440/base/3.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/53441/base/4.jpg| ,"SUN  10:00 am -
08:30 pm | MON  10:00 am -
08:30 pm | TUE  10:00 am -
08:30 pm | WED  10:00 am -
08:30 pm | THU  10:00 am -
08:30 pm | FRI  10:00 am -
08:30 pm | SAT  10:00 am -
08:30 pm | "
http://www.fabogo.com/mumbai/image-hair-studio-chowpatty?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/37416/medium/4.jpg,Image Hair Studio,Girgaum,9222229643,,http://d187hsnmfgmmaz.cloudfront.net/images/37417/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/37418/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/37419/base/3.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/37420/base/4.jpg| ,"SUN  09:00 am -
10:00 pm | MON CLOSED| TUE  09:00 am -
10:00 pm | WED  09:00 am -
10:00 pm | THU  09:00 am -
10:00 pm | FRI  09:00 am -
10:00 pm | SAT  09:00 am -
10:00 pm | "
http://www.fabogo.com/mumbai/the-room-dadar-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36200/medium/1.jpg,The Room ,Dadar West,02260600619,,http://d187hsnmfgmmaz.cloudfront.net/images/36201/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/36202/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/36203/base/3.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/36204/base/4.jpg| ,"SUN  11:00 am -
09:00 pm | MON  11:00 am -
09:00 pm | TUE  11:00 am -
09:00 pm | WED  11:00 am -
09:00 pm | THU  11:00 am -
09:00 pm | FRI  11:00 am -
09:00 pm | SAT  11:00 am -
09:00 pm | "
http://www.fabogo.com/mumbai/enhance-aesthetic-cosmetic-studio-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/45036/medium/0.jpg,Enhance Clinics,Khar,"8080116333, 02226464455, 02226462255",,,"SUN  10:00 am -
07:00 pm | MON  10:00 am -
07:00 pm | TUE  10:00 am -
07:00 pm | WED  10:00 am -
07:00 pm | THU  10:00 am -
07:00 pm | FRI  10:00 am -
07:00 pm | SAT  10:00 am -
07:00 pm | "
http://www.fabogo.com/mumbai/myrah-spa-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/47789/medium/Screen%20Shot%202016-10-04%20at%205.21.44%20PM_result_result.jpg,Myrah Spa,Juhu,"9820040002, 02226253968",,,"SUN  11:00 am -
09:00 pm | MON  11:00 am -
10:00 pm | TUE  11:00 am -
10:00 pm | WED  11:00 am -
10:00 pm | THU  11:00 am -
10:00 pm | FRI  11:00 am -
10:00 pm | SAT  11:00 am -
10:00 pm | "
http://www.fabogo.com/mumbai/gloss-salon-spa-malad-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39762/medium/img-5176.jpg,Gloss Salon & Spa,Malad West,"9820993721, 9702229016, 02228882827",,http://d187hsnmfgmmaz.cloudfront.net/images/39763/base/img-5171.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/39764/base/img-5172.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/39765/base/img-5173.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/39766/base/img-5174.jpg| ,"SUN  09:00 am -
10:00 pm | MON  09:00 am -
10:00 pm | TUE  09:00 am -
10:00 pm | WED  09:00 am -
10:00 pm | THU  09:00 am -
10:00 pm | FRI  09:00 am -
10:00 pm | SAT  09:00 am -
10:00 pm | "
http://www.fabogo.com/mumbai/g-s-beauty-studio-pali-hill-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40301/medium/thumb_IMG_4470_1023.jpg,G's Beauty Studio,"Pali Hill, Bandra West","9867216035, 8108997156",,http://d187hsnmfgmmaz.cloudfront.net/images/44513/base/IMG_5051.JPG| ,"SUN  09:00 am -
10:00 pm | MON  09:00 am -
10:00 pm | TUE  09:00 am -
10:00 pm | WED  09:00 am -
10:00 pm | THU  09:00 am -
10:00 pm | FRI  09:00 am -
10:00 pm | SAT  09:00 am -
10:00 pm | "
http://www.fabogo.com/mumbai/beau-monde-beauty-salon-hair-academy-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40775/medium/Lux_BeauMonde_Mumbai%20%281%29.jpg,Beau Monde Beauty Salon & Hair Academy,Colaba,02222160150,,,"SUN  09:00 am -
09:00 pm | MON CLOSED| TUE  09:00 am -
09:00 pm | WED  09:00 am -
09:00 pm | THU  09:00 am -
09:00 pm | FRI  09:00 am -
09:00 pm | SAT  09:00 am -
09:00 pm | "
http://www.fabogo.com/mumbai/iosis-wellness-ghatkopar-east?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40851/medium/img-2885.jpg,IOSIS Wellness,Ghatkopar East,"02225018179, 02225018150, 9619334479",,,"SUN  09:00 am -
09:00 pm | MON  09:00 am -
09:00 pm | TUE  09:00 am -
09:00 pm | WED  09:00 am -
09:00 pm | THU  09:00 am -
09:00 pm | FRI  09:00 am -
09:00 pm | SAT  09:00 am -
09:00 pm | "
http://www.fabogo.com/mumbai/enrich-salon-hill-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40579/medium/thumb-img-4352-1024.jpg,Enrich Salon,"Hill Road, Bandra West","02226454002, 8879083000",,,"SUN  10:00 am -
09:30 pm | MON  10:00 am -
09:30 pm | TUE  10:00 am -
09:30 pm | WED  10:00 am -
09:30 pm | THU  10:00 am -
09:30 pm | FRI  10:00 am -
09:30 pm | SAT  10:00 am -
09:30 pm | "
http://www.fabogo.com/mumbai/bambooo-tree-spaa-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/43779/medium/bamboo2.jpg,Bambooo Tree Spaa,Khar,+918286038768,,http://d187hsnmfgmmaz.cloudfront.net/images/43776/base/4.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/43773/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/43774/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/43775/base/3.jpg| ,"SUN  11:30 am -
08:00 pm | MON  11:30 am -
08:00 pm | TUE  11:30 am -
08:00 pm | WED  11:30 am -
08:00 pm | THU  11:30 am -
08:00 pm | FRI  11:30 am -
08:00 pm | SAT  11:30 am -
08:00 pm | "
http://www.fabogo.com/mumbai/butterfly-pond-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/53227/medium/DSCN0782%20-%20EDITED.jpg,Butterfly Pond,Colaba,+918286313451,,http://d187hsnmfgmmaz.cloudfront.net/images/53375/base/BUTTERFLY%20POND%20-%20NEW%20MENU-1%20-%20EDITED.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/53376/base/BUTTERFLY%20POND%20-%20NEW%20MENU-2%20-%20EDITED.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/53377/base/BUTTERFLY%20POND%20-%20NEW%20MENU-3%20-%20EDITED.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/53378/base/BUTTERFLY%20POND%20-%20NEW%20MENU-4%20-%20EDITED.jpg| ,"SUN  10:00 am -
08:00 pm | MON  10:00 am -
08:00 pm | TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | "
http://www.fabogo.com/mumbai/tip-toe-the-nail-club-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/44556/medium/7.JPG,Tip & Toe The Nail Club,Juhu,+918286038762,,http://d187hsnmfgmmaz.cloudfront.net/images/50453/base/tip%20and%20toe%20-%20EDITED.JPG| http://d187hsnmfgmmaz.cloudfront.net/images/47310/base/Tip%20%26%20Toe%20Brocher-page-007%20-%20EDITED.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/47311/base/Tip%20%26%20Toe%20Brocher-page-009%20-%20EDITED.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/47312/base/Tip%20%26%20Toe%20Brocher-page-011%20-%20EDITED.jpg| ,"SUN  11:00 am -
09:00 pm | MON  11:00 am -
09:00 pm | TUE  11:00 am -
09:00 pm | WED  11:00 am -
09:00 pm | THU  11:00 am -
09:00 pm | FRI  11:00 am -
09:00 pm | SAT  11:00 am -
09:00 pm | "
http://www.fabogo.com/mumbai/citrus-salon-hill-road-bandra-west-1?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/47385/medium/DSCN0251.jpg,Citrus Salon,"Hill Road, Bandra West",+918286039373,,http://d187hsnmfgmmaz.cloudfront.net/images/44684/base/1%20-%20Copy.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/44685/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/44686/base/2%20-%20Copy.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/44687/base/2.jpg| ,"SUN  10:00 am -
08:00 pm | MON  10:00 am -
08:00 pm | TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | "
http://www.fabogo.com/mumbai/toni-guy-linking-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/43475/medium/9.JPG,Toni & Guy,"Linking Road, Bandra West","9769391238, 02226558680",,http://d187hsnmfgmmaz.cloudfront.net/images/43322/base/IMG_20160803_181505439_HDR.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/43323/base/IMG_20160803_181522621.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/43324/base/IMG_20160803_181535001.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/43325/base/IMG_20160803_181542355.jpg| ,"SUN  10:30 am -
09:30 pm | MON  10:30 am -
09:30 pm | TUE  10:30 am -
09:30 pm | WED  10:30 am -
09:30 pm | THU  10:30 am -
09:30 pm | FRI  10:30 am -
09:30 pm | SAT  10:30 am -
09:30 pm | "
http://www.fabogo.com/mumbai/renee-melek-salon-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/46186/medium/16.jpg,Renee Melek Salon,Khar,"02226483257, 02226483256",,http://d187hsnmfgmmaz.cloudfront.net/images/46187/base/11.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/46188/base/12.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/46189/base/13.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/46190/base/14.jpg| ,"SUN CLOSED| MON  10:30 am -
07:30 pm | TUE  10:30 am -
07:30 pm | WED  10:30 am -
07:30 pm | THU  10:30 am -
07:30 pm | FRI  10:30 am -
07:30 pm | SAT  10:30 am -
07:30 pm | "
http://www.fabogo.com/mumbai/truefitt-hill-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40763/medium/main20entrance.jpg,Truefitt & Hill,Colaba,"02222810098, 02222833662, 8879119938",,http://d187hsnmfgmmaz.cloudfront.net/images/41320/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41321/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41322/base/3.jpg| ,"SUN  10:00 am -
09:00 pm | MON  08:30 am -
09:00 pm | TUE  08:30 am -
09:00 pm | WED  08:30 am -
09:00 pm | THU  08:30 am -
09:00 pm | FRI  08:30 am -
09:00 pm | SAT  08:30 am -
09:00 pm | "
http://www.fabogo.com/mumbai/black-pebble-salon-spa-andheri-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/52548/medium/DSCN0668%20-%20EDITED.JPG,Black Pebble Salon & Spa,Andheri West,+918286039471,,,"SUN  10:30 am -
09:30 pm | MON CLOSED| TUE  10:30 am -
09:30 pm | WED  10:30 am -
09:30 pm | THU  10:30 am -
09:30 pm | FRI  10:30 am -
09:30 pm | SAT  10:30 am -
09:30 pm | "
http://www.fabogo.com/mumbai/the-glaze-salon-vashi?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/53560/medium/DSCN0833%20-%20EDITED.JPG,The Glaze Salon,Vashi,9619304747,,,"SUN  10:30 am -
09:00 pm | MON  10:30 am -
09:00 pm | TUE  10:30 am -
09:00 pm | WED  10:30 am -
09:00 pm | THU  10:30 am -
09:00 pm | FRI  10:30 am -
09:00 pm | SAT  10:30 am -
09:00 pm | "
http://www.fabogo.com/mumbai/vs-salon-spa-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/45806/medium/SALON01.jpg,VS Salon & Spa,Juhu,"02226201820, 02226247923",,,"SUN  10:00 am -
07:30 pm | MON CLOSED| TUE  10:00 am -
07:30 pm | WED  10:00 am -
07:30 pm | THU  10:00 am -
07:30 pm | FRI  10:00 am -
07:30 pm | SAT  10:00 am -
07:30 pm | "
http://www.fabogo.com/mumbai/nail-spa-experience-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/45075/medium/Nailspa.JPG,Nail Spa Experience,Khar,02265324444,,http://d187hsnmfgmmaz.cloudfront.net/images/50764/base/nail%20spa%201.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/50765/base/nail%20spa%202.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/50766/base/nail%20spa%203.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/50767/base/nail%20spa%204.jpg| ,"SUN  11:00 am -
07:00 pm | MON  11:00 am -
07:00 pm | TUE  11:00 am -
07:00 pm | WED  11:00 am -
07:00 pm | THU  11:00 am -
07:00 pm | FRI  11:00 am -
07:00 pm | SAT  11:00 am -
07:00 pm | "
http://www.fabogo.com/mumbai/massa-suite-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/47738/medium/arjun-rathi-massa-suite-the-luxury-spa-juhu-2.jpg,Massa Suite ,Juhu,"02245200448, 9967556491",,http://d187hsnmfgmmaz.cloudfront.net/images/42842/base/massa%201.JPG| http://d187hsnmfgmmaz.cloudfront.net/images/42843/base/massa%202.JPG| http://d187hsnmfgmmaz.cloudfront.net/images/42844/base/Massa%203.JPG| http://d187hsnmfgmmaz.cloudfront.net/images/42845/base/massa%204.JPG| ,"SUN  11:00 am -
09:00 pm | MON  11:00 am -
09:00 pm | TUE  11:00 am -
09:00 pm | WED  11:00 am -
09:00 pm | THU  11:00 am -
09:00 pm | FRI  11:00 am -
09:00 pm | SAT  11:00 am -
09:00 pm | "
